sentence,x,y,w,l,area_percent,date,receipt_no,total,title,address,brand_name
Tổng thanh toán 917.500,0.13333333333333333,0.8774120317820658,1.1,0.039727582292849034,0.04370034052213394,0,0,0,0,0,0
Xin cảm ơn quý khách,0.26666666666666666,0.9262202043132804,0.6666666666666666,0.03859250851305335,0.02572833900870224,0,0,0,0,0,0
Hen gặp lại,0.4,0.9648127128263336,0.3666666666666665,0.03632236095346197,0.013318199016269391,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Vàng,0.5333333333333333,0.04199772985244042,0.2,0.04653802497162315,0.009307604994324632,0,0,0,0,0,0
wwwW miv.orq.vn,0.3666666666666665,0.08967082860385925,0.5,0.0340522133938706,0.0170261066969353,0,0,0,0,0,0
"Dia chi: Số 7 Nam Quốc Cang, Quận 1,",0.0,0.11804767309875144,1.1333333333333333,0.048808172531214535,0.0553159288687098,0,0,0,0,0,0
TP HA Chi Minh,0.0,0.16004540295119182,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Điên thoai: (08) 36100311,0.0,0.2009080590238365,0.7666666666666667,0.03859250851305335,0.02958758986000757,0,0,0,0,0,0
HOA DON,0.3666666666666665,0.282633371169126,0.5,0.048808172531214535,0.024404086265607264,0,0,0,0,0,0
Số CT: PBH15060002-Ngày: 30/06/2015,0.0,0.3337116912599319,1.1333333333333333,0.04540295119182747,0.051456678017404466,0,0,0,0,0,0
Nhân viên: admin,0.0,0.3779795686719637,0.5333333333333333,0.03518728717366629,0.018766553159288688,0,0,0,0,0,0
Khách hàng: Anh Phí Lâm,0.0,0.4188422247446084,0.8333333333333334,0.03859250851305335,0.03216042376087778,0,0,0,0,0,0
“SL Dongia CK Thanhtien—,0.03333333333333333,0.4608399545970488,1.1666666666666667,0.039727582292849034,0.04634884600832388,0,0,0,0,0,0
Quan Jean Levis 201,0.0,0.5062429057888763,0.6,0.03291713961407492,0.01975028376844495,0,0,0,0,0,0
,0.2333333333333333,0.5482406356413166,1.0,0.03745743473325766,0.03745743473325766,0,0,0,0,0,0
ào Thun Nam cỏ tròn xanh sọc,0.0,0.5902383654937571,0.8,0.03632236095346197,0.02905788876276958,0,0,0,0,0,0
,0.2333333333333333,0.6311010215664018,1.0,0.03632236095346197,0.03632236095346197,0,0,0,0,0,0
46 khoacnam the thao Messi,0.0,0.6719636776390465,0.7666666666666667,0.0340522133938706,0.0261066969353008,0,0,0,0,0,0
,0.2333333333333333,0.7128263337116912,1.0,0.039727582292849034,0.039727582292849034,0,0,0,0,0,0
Tổng thành tiền: 917.500 },0.13333333333333333,0.7945516458569807,1.13125,0.04199772985244042,0.04750993189557321,0,0,0,0,0,0
"Giảm gia 0,00%",0.13333333333333333,0.8376844494892168,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Tổng thanh toán 917.500,0.13333333333333333,0.8774120317820658,1.1,0.039727582292849034,0.04370034052213394,0,0,0,0,0,0
Xin cảm ơn quý khách,0.26666666666666666,0.9262202043132804,0.6666666666666666,0.03859250851305335,0.02572833900870224,0,0,0,0,0,0
Hen gặp lại,0.4,0.9648127128263336,0.3666666666666665,0.03632236095346197,0.013318199016269391,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Vàng,0.5333333333333333,0.04199772985244042,0.2,0.04653802497162315,0.009307604994324632,0,0,0,0,0,0
wwwW miv.orq.vn,0.3666666666666665,0.08967082860385925,0.5,0.0340522133938706,0.0170261066969353,0,0,0,0,0,0
"Dia chi: Số 7 Nam Quốc Cang, Quận 1,",0.0,0.11804767309875144,1.1333333333333333,0.048808172531214535,0.0553159288687098,0,0,0,0,0,0
TP HA Chi Minh,0.0,0.16004540295119182,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Điên thoai: (08) 36100311,0.0,0.2009080590238365,0.7666666666666667,0.03859250851305335,0.02958758986000757,0,0,0,0,0,0
HOA DON,0.3666666666666665,0.282633371169126,0.5,0.048808172531214535,0.024404086265607264,0,0,0,0,0,0
Số CT: PBH15060002-Ngày: 30/06/2015,0.0,0.3337116912599319,1.1333333333333333,0.04540295119182747,0.051456678017404466,0,0,0,0,0,0
Nhân viên: admin,0.0,0.3779795686719637,0.5333333333333333,0.03518728717366629,0.018766553159288688,0,0,0,0,0,0
Khách hàng: Anh Phí Lâm,0.0,0.4188422247446084,0.8333333333333334,0.03859250851305335,0.03216042376087778,0,0,0,0,0,0
“SL Dongia CK Thanhtien—,0.03333333333333333,0.4608399545970488,1.1666666666666667,0.039727582292849034,0.04634884600832388,0,0,0,0,0,0
Quan Jean Levis 201,0.0,0.5062429057888763,0.6,0.03291713961407492,0.01975028376844495,0,0,0,0,0,0
,0.2333333333333333,0.5482406356413166,1.0,0.03745743473325766,0.03745743473325766,0,0,0,0,0,0
ào Thun Nam cỏ tròn xanh sọc,0.0,0.5902383654937571,0.8,0.03632236095346197,0.02905788876276958,0,0,0,0,0,0
,0.2333333333333333,0.6311010215664018,1.0,0.03632236095346197,0.03632236095346197,0,0,0,0,0,0
46 khoacnam the thao Messi,0.0,0.6719636776390465,0.7666666666666667,0.0340522133938706,0.0261066969353008,0,0,0,0,0,0
,0.2333333333333333,0.7128263337116912,1.0,0.039727582292849034,0.039727582292849034,0,0,0,0,0,0
Tổng thành tiền: 917.500 },0.13333333333333333,0.7945516458569807,1.13125,0.04199772985244042,0.04750993189557321,0,0,0,0,0,0
"Giảm gia 0,00%",0.13333333333333333,0.8376844494892168,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Tổng thanh toán 917.500,0.13333333333333333,0.8774120317820658,1.1,0.039727582292849034,0.04370034052213394,0,0,0,0,0,0
Xin cảm ơn quý khách,0.26666666666666666,0.9262202043132804,0.6666666666666666,0.03859250851305335,0.02572833900870224,0,0,0,0,0,0
Hen gặp lại,0.4,0.9648127128263336,0.3666666666666665,0.03632236095346197,0.013318199016269391,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Vàng,0.5333333333333333,0.04199772985244042,0.2,0.04653802497162315,0.009307604994324632,0,0,0,0,0,0
wwwW miv.orq.vn,0.3666666666666665,0.08967082860385925,0.5,0.0340522133938706,0.0170261066969353,0,0,0,0,0,0
"Dia chi: Số 7 Nam Quốc Cang, Quận 1,",0.0,0.11804767309875144,1.1333333333333333,0.048808172531214535,0.0553159288687098,0,0,0,0,0,0
TP HA Chi Minh,0.0,0.16004540295119182,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Điên thoai: (08) 36100311,0.0,0.2009080590238365,0.7666666666666667,0.03859250851305335,0.02958758986000757,0,0,0,0,0,0
HOA DON,0.3666666666666665,0.282633371169126,0.5,0.048808172531214535,0.024404086265607264,0,0,0,0,0,0
Số CT: PBH15060002-Ngày: 30/06/2015,0.0,0.3337116912599319,1.1333333333333333,0.04540295119182747,0.051456678017404466,0,0,0,0,0,0
Nhân viên: admin,0.0,0.3779795686719637,0.5333333333333333,0.03518728717366629,0.018766553159288688,0,0,0,0,0,0
Khách hàng: Anh Phí Lâm,0.0,0.4188422247446084,0.8333333333333334,0.03859250851305335,0.03216042376087778,0,0,0,0,0,0
“SL Dongia CK Thanhtien—,0.03333333333333333,0.4608399545970488,1.1666666666666667,0.039727582292849034,0.04634884600832388,0,0,0,0,0,0
Quan Jean Levis 201,0.0,0.5062429057888763,0.6,0.03291713961407492,0.01975028376844495,0,0,0,0,0,0
,0.2333333333333333,0.5482406356413166,1.0,0.03745743473325766,0.03745743473325766,0,0,0,0,0,0
ào Thun Nam cỏ tròn xanh sọc,0.0,0.5902383654937571,0.8,0.03632236095346197,0.02905788876276958,0,0,0,0,0,0
,0.2333333333333333,0.6311010215664018,1.0,0.03632236095346197,0.03632236095346197,0,0,0,0,0,0
46 khoacnam the thao Messi,0.0,0.6719636776390465,0.7666666666666667,0.0340522133938706,0.0261066969353008,0,0,0,0,0,0
,0.2333333333333333,0.7128263337116912,1.0,0.039727582292849034,0.039727582292849034,0,0,0,0,0,0
Tổng thành tiền: 917.500 },0.13333333333333333,0.7945516458569807,1.13125,0.04199772985244042,0.04750993189557321,0,0,0,0,0,0
"Giảm gia 0,00%",0.13333333333333333,0.8376844494892168,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Tổng thanh toán 917.500,0.13333333333333333,0.8774120317820658,1.1,0.039727582292849034,0.04370034052213394,0,0,0,0,0,0
Xin cảm ơn quý khách,0.26666666666666666,0.9262202043132804,0.6666666666666666,0.03859250851305335,0.02572833900870224,0,0,0,0,0,0
Hen gặp lại,0.4,0.9648127128263336,0.3666666666666665,0.03632236095346197,0.013318199016269391,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Công Ty Công Nghệ Tin Học Mũi lân -,0.06666666666666668,0.0011350737797956867,1.1,0.03859250851305335,0.04245175936435868,0,0,0,0,0,0
Vàng,0.5333333333333333,0.04199772985244042,0.2,0.04653802497162315,0.009307604994324632,0,0,0,0,0,0
wwwW miv.orq.vn,0.3666666666666665,0.08967082860385925,0.5,0.0340522133938706,0.0170261066969353,0,0,0,0,0,0
"Dia chi: Số 7 Nam Quốc Cang, Quận 1,",0.0,0.11804767309875144,1.1333333333333333,0.048808172531214535,0.0553159288687098,0,0,0,0,0,0
TP HA Chi Minh,0.0,0.16004540295119182,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Điên thoai: (08) 36100311,0.0,0.2009080590238365,0.7666666666666667,0.03859250851305335,0.02958758986000757,0,0,0,0,0,0
HOA DON,0.3666666666666665,0.282633371169126,0.5,0.048808172531214535,0.024404086265607264,0,0,0,0,0,0
Số CT: PBH15060002-Ngày: 30/06/2015,0.0,0.3337116912599319,1.1333333333333333,0.04540295119182747,0.051456678017404466,0,0,0,0,0,0
Nhân viên: admin,0.0,0.3779795686719637,0.5333333333333333,0.03518728717366629,0.018766553159288688,0,0,0,0,0,0
Khách hàng: Anh Phí Lâm,0.0,0.4188422247446084,0.8333333333333334,0.03859250851305335,0.03216042376087778,0,0,0,0,0,0
“SL Dongia CK Thanhtien—,0.03333333333333333,0.4608399545970488,1.1666666666666667,0.039727582292849034,0.04634884600832388,0,0,0,0,0,0
Quan Jean Levis 201,0.0,0.5062429057888763,0.6,0.03291713961407492,0.01975028376844495,0,0,0,0,0,0
,0.2333333333333333,0.5482406356413166,1.0,0.03745743473325766,0.03745743473325766,0,0,0,0,0,0
ào Thun Nam cỏ tròn xanh sọc,0.0,0.5902383654937571,0.8,0.03632236095346197,0.02905788876276958,0,0,0,0,0,0
,0.2333333333333333,0.6311010215664018,1.0,0.03632236095346197,0.03632236095346197,0,0,0,0,0,0
46 khoacnam the thao Messi,0.0,0.6719636776390465,0.7666666666666667,0.0340522133938706,0.0261066969353008,0,0,0,0,0,0
,0.2333333333333333,0.7128263337116912,1.0,0.039727582292849034,0.039727582292849034,0,0,0,0,0,0
Tổng thành tiền: 917.500 },0.13333333333333333,0.7945516458569807,1.13125,0.04199772985244042,0.04750993189557321,0,0,0,0,0,0
"Giảm gia 0,00%",0.13333333333333333,0.8376844494892168,0.4666666666666667,0.03518728717366629,0.016420734014377603,0,0,0,0,0,0
Tổng thanh toán 917.500,0.13333333333333333,0.8774120317820658,1.1,0.039727582292849034,0.04370034052213394,0,0,0,0,0,0
Xin cảm ơn quý khách,0.26666666666666666,0.9262202043132804,0.6666666666666666,0.03859250851305335,0.025728339008702236,0,0,0,0,0,0
Hen gặp lại,0.4,0.9648127128263337,0.36666666666666664,0.036322360953461974,0.013318199016269391,0,0,0,0,0,0
